start_id,end_id,rel_type
dis026,diet006,YÊU_CẦU_CHẾ_ĐỘ
dis026,diet010,YÊU_CẦU_CHẾ_ĐỘ

dis027,diet006,YÊU_CẦU_CHẾ_ĐỘ

dis028,diet006,YÊU_CẦU_CHẾ_ĐỘ
dis028,diet010,YÊU_CẦU_CHẾ_ĐỘ

dis029,diet010,YÊU_CẦU_CHẾ_ĐỘ

dis030,diet005,YÊU_CẦU_CHẾ_ĐỘ
dis030,diet008,YÊU_CẦU_CHẾ_ĐỘ



diet001,cm004,KHUYẾN_NGHỊ
diet001,cm005,KHUYẾN_NGHỊ
diet001,cm012,KHUYẾN_NGHỊ
diet001,cm014,KHUYẾN_NGHỊ

diet002,cm002,KHUYẾN_NGHỊ
diet002,cm003,KHUYẾN_NGHỊ
diet002,cm004,KHUYẾN_NGHỊ
diet002,cm014,KHUYẾN_NGHỊ

diet003,cm005,KHUYẾN_NGHỊ
diet003,cm007,KHUYẾN_NGHỊ
diet003,cm008,KHUYẾN_NGHỊ
diet003,cm014,KHUYẾN_NGHỊ

diet004,cm004,KHUYẾN_NGHỊ
diet004,cm005,KHUYẾN_NGHỊ
diet004,cm007,KHUYẾN_NGHỊ
diet004,cm014,KHUYẾN_NGHỊ

diet005,cm004,KHUYẾN_NGHỊ
diet005,cm005,KHUYẾN_NGHỊ
diet005,cm007,KHUYẾN_NGHỊ
diet005,cm014,KHUYẾN_NGHỊ

diet006,cm005,KHUYẾN_NGHỊ
diet006,cm008,KHUYẾN_NGHỊ
diet006,cm007,KHUYẾN_NGHỊ
diet006,cm014,KHUYẾN_NGHỊ

diet007,cm002,KHUYẾN_NGHỊ
diet007,cm003,KHUYẾN_NGHỊ
diet007,cm006,KHUYẾN_NGHỊ
diet007,cm009,KHUYẾN_NGHỊ

diet008,cm004,KHUYẾN_NGHỊ
diet008,cm005,KHUYẾN_NGHỊ
diet008,cm007,KHUYẾN_NGHỊ
diet008,cm008,KHUYẾN_NGHỊ

diet009,cm004,KHUYẾN_NGHỊ
diet009,cm005,KHUYẾN_NGHỊ
diet009,cm007,KHUYẾN_NGHỊ
diet009,cm008,KHUYẾN_NGHỊ

diet010,cm004,KHUYẾN_NGHỊ
diet010,cm005,KHUYẾN_NGHỊ
diet010,cm007,KHUYẾN_NGHỊ
diet010,cm012,KHUYẾN_NGHỊ


cm001,Dish001,ĐƯỢC_DÙNG_TRONG
cm001,Dish002,ĐƯỢC_DÙNG_TRONG
cm001,Dish003,ĐƯỢC_DÙNG_TRONG
cm001,Dish004,ĐƯỢC_DÙNG_TRONG
cm001,Dish005,ĐƯỢC_DÙNG_TRONG
cm001,Dish006,ĐƯỢC_DÙNG_TRONG
cm001,Dish007,ĐƯỢC_DÙNG_TRONG
cm001,Dish008,ĐƯỢC_DÙNG_TRONG
cm001,Dish009,ĐƯỢC_DÙNG_TRONG
cm001,Dish010,ĐƯỢC_DÙNG_TRONG

cm002,Dish011,ĐƯỢC_DÙNG_TRONG
cm002,Dish012,ĐƯỢC_DÙNG_TRONG
cm002,Dish013,ĐƯỢC_DÙNG_TRONG
cm002,Dish014,ĐƯỢC_DÙNG_TRONG
cm002,Dish015,ĐƯỢC_DÙNG_TRONG
cm002,Dish016,ĐƯỢC_DÙNG_TRONG
cm002,Dish017,ĐƯỢC_DÙNG_TRONG
cm002,Dish018,ĐƯỢC_DÙNG_TRONG
cm002,Dish019,ĐƯỢC_DÙNG_TRONG
cm002,Dish020,ĐƯỢC_DÙNG_TRONG

cm003,Dish021,ĐƯỢC_DÙNG_TRONG
cm003,Dish022,ĐƯỢC_DÙNG_TRONG
cm003,Dish023,ĐƯỢC_DÙNG_TRONG
cm003,Dish024,ĐƯỢC_DÙNG_TRONG
cm003,Dish025,ĐƯỢC_DÙNG_TRONG
cm003,Dish026,ĐƯỢC_DÙNG_TRONG
cm003,Dish027,ĐƯỢC_DÙNG_TRONG
cm003,Dish028,ĐƯỢC_DÙNG_TRONG
cm003,Dish029,ĐƯỢC_DÙNG_TRONG
cm003,Dish030,ĐƯỢC_DÙNG_TRONG

cm004,Dish031,ĐƯỢC_DÙNG_TRONG
cm004,Dish032,ĐƯỢC_DÙNG_TRONG
cm004,Dish033,ĐƯỢC_DÙNG_TRONG
cm004,Dish034,ĐƯỢC_DÙNG_TRONG
cm004,Dish035,ĐƯỢC_DÙNG_TRONG
cm004,Dish036,ĐƯỢC_DÙNG_TRONG
cm004,Dish037,ĐƯỢC_DÙNG_TRONG
cm004,Dish038,ĐƯỢC_DÙNG_TRONG
cm004,Dish039,ĐƯỢC_DÙNG_TRONG
cm004,Dish040,ĐƯỢC_DÙNG_TRONG

cm005,Dish041,ĐƯỢC_DÙNG_TRONG
cm005,Dish042,ĐƯỢC_DÙNG_TRONG
cm005,Dish043,ĐƯỢC_DÙNG_TRONG
cm005,Dish044,ĐƯỢC_DÙNG_TRONG
cm005,Dish045,ĐƯỢC_DÙNG_TRONG
cm005,Dish046,ĐƯỢC_DÙNG_TRONG
cm005,Dish047,ĐƯỢC_DÙNG_TRONG
cm005,Dish048,ĐƯỢC_DÙNG_TRONG
cm005,Dish049,ĐƯỢC_DÙNG_TRONG
cm005,Dish050,ĐƯỢC_DÙNG_TRONG

cm006,Dish051,ĐƯỢC_DÙNG_TRONG
cm006,Dish052,ĐƯỢC_DÙNG_TRONG
cm006,Dish053,ĐƯỢC_DÙNG_TRONG
cm006,Dish054,ĐƯỢC_DÙNG_TRONG
cm006,Dish055,ĐƯỢC_DÙNG_TRONG
cm006,Dish056,ĐƯỢC_DÙNG_TRONG
cm006,Dish057,ĐƯỢC_DÙNG_TRONG
cm006,Dish058,ĐƯỢC_DÙNG_TRONG
cm006,Dish059,ĐƯỢC_DÙNG_TRONG
cm006,Dish060,ĐƯỢC_DÙNG_TRONG

cm007,Dish061,ĐƯỢC_DÙNG_TRONG
cm007,Dish062,ĐƯỢC_DÙNG_TRONG
cm007,Dish063,ĐƯỢC_DÙNG_TRONG
cm007,Dish064,ĐƯỢC_DÙNG_TRONG
cm007,Dish065,ĐƯỢC_DÙNG_TRONG
cm007,Dish066,ĐƯỢC_DÙNG_TRONG
cm007,Dish067,ĐƯỢC_DÙNG_TRONG
cm007,Dish068,ĐƯỢC_DÙNG_TRONG
cm007,Dish069,ĐƯỢC_DÙNG_TRONG
cm007,Dish070,ĐƯỢC_DÙNG_TRONG

cm008,Dish071,ĐƯỢC_DÙNG_TRONG
cm008,Dish072,ĐƯỢC_DÙNG_TRONG
cm008,Dish073,ĐƯỢC_DÙNG_TRONG
cm008,Dish074,ĐƯỢC_DÙNG_TRONG
cm008,Dish075,ĐƯỢC_DÙNG_TRONG
cm008,Dish076,ĐƯỢC_DÙNG_TRONG
cm008,Dish077,ĐƯỢC_DÙNG_TRONG
cm008,Dish078,ĐƯỢC_DÙNG_TRONG
cm008,Dish079,ĐƯỢC_DÙNG_TRONG
cm008,Dish080,ĐƯỢC_DÙNG_TRONG

cm009,Dish081,ĐƯỢC_DÙNG_TRONG
cm009,Dish082,ĐƯỢC_DÙNG_TRONG
cm009,Dish083,ĐƯỢC_DÙNG_TRONG
cm009,Dish084,ĐƯỢC_DÙNG_TRONG

cm010,Dish085,ĐƯỢC_DÙNG_TRONG
cm010,Dish086,ĐƯỢC_DÙNG_TRONG
cm010,Dish087,ĐƯỢC_DÙNG_TRONG
cm010,Dish088,ĐƯỢC_DÙNG_TRONG
cm010,Dish089,ĐƯỢC_DÙNG_TRONG
cm010,Dish090,ĐƯỢC_DÙNG_TRONG
cm010,Dish091,ĐƯỢC_DÙNG_TRONG
cm010,Dish092,ĐƯỢC_DÙNG_TRONG
cm010,Dish093,ĐƯỢC_DÙNG_TRONG
cm010,Dish094,ĐƯỢC_DÙNG_TRONG

cm011,Dish095,ĐƯỢC_DÙNG_TRONG
cm011,Dish096,ĐƯỢC_DÙNG_TRONG
cm011,Dish097,ĐƯỢC_DÙNG_TRONG
cm011,Dish098,ĐƯỢC_DÙNG_TRONG
cm011,Dish099,ĐƯỢC_DÙNG_TRONG
cm011,Dish100,ĐƯỢC_DÙNG_TRONG
cm011,Dish101,ĐƯỢC_DÙNG_TRONG
cm011,Dish102,ĐƯỢC_DÙNG_TRONG
cm011,Dish103,ĐƯỢC_DÙNG_TRONG
cm011,Dish104,ĐƯỢC_DÙNG_TRONG

cm012,Dish105,ĐƯỢC_DÙNG_TRONG
cm012,Dish106,ĐƯỢC_DÙNG_TRONG
cm012,Dish107,ĐƯỢC_DÙNG_TRONG
cm012,Dish108,ĐƯỢC_DÙNG_TRONG
cm012,Dish109,ĐƯỢC_DÙNG_TRONG
cm012,Dish110,ĐƯỢC_DÙNG_TRONG
cm012,Dish111,ĐƯỢC_DÙNG_TRONG
cm012,Dish112,ĐƯỢC_DÙNG_TRONG
cm012,Dish113,ĐƯỢC_DÙNG_TRONG
cm012,Dish114,ĐƯỢC_DÙNG_TRONG

cm013,Dish115,ĐƯỢC_DÙNG_TRONG
cm013,Dish116,ĐƯỢC_DÙNG_TRONG
cm013,Dish117,ĐƯỢC_DÙNG_TRONG
cm013,Dish118,ĐƯỢC_DÙNG_TRONG
cm013,Dish119,ĐƯỢC_DÙNG_TRONG
cm013,Dish120,ĐƯỢC_DÙNG_TRONG
cm013,Dish121,ĐƯỢC_DÙNG_TRONG
cm013,Dish122,ĐƯỢC_DÙNG_TRONG
cm013,Dish123,ĐƯỢC_DÙNG_TRONG
cm013,Dish124,ĐƯỢC_DÙNG_TRONG

cm014,Dish125,ĐƯỢC_DÙNG_TRONG
cm014,Dish126,ĐƯỢC_DÙNG_TRONG
cm014,Dish127,ĐƯỢC_DÙNG_TRONG
cm014,Dish128,ĐƯỢC_DÙNG_TRONG
cm014,Dish129,ĐƯỢC_DÙNG_TRONG
cm014,Dish130,ĐƯỢC_DÙNG_TRONG
cm014,Dish131,ĐƯỢC_DÙNG_TRONG
cm014,Dish132,ĐƯỢC_DÙNG_TRONG
cm014,Dish133,ĐƯỢC_DÙNG_TRONG
cm014,Dish134,ĐƯỢC_DÙNG_TRONG



dish001,diet001,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,diet002,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,diet004,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish002,diet003,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish002,diet005,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,diet005,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish003,diet005,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,emo001,PHÙ_HỢP_CẢM_XÚC
dish002,wea003,PHÙ_HỢP_THỜI_TIẾT
dish003,tod003,PHÙ_HỢP_THỜI_GIAN
dish002,ing004,CÓ_NGUYÊN_LIỆU
dish001,ing002,CÓ_NGUYÊN_LIỆU
dish003,ing005,CÓ_NGUYÊN_LIỆU
dish001,ing010,CÓ_NGUYÊN_LIỆU
dish001,ing006,CÓ_NGUYÊN_LIỆU
dish006,ing007,CÓ_NGUYÊN_LIỆU
dish004,ing001,CÓ_NGUYÊN_LIỆU


Dish001,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish001,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish002,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish002,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish003,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish003,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish004,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish004,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish005,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish005,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish006,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish006,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish007,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish007,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish008,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish008,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish009,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish009,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish010,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish010,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish011,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish011,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish012,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish012,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish013,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish013,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish014,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish014,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish015,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish015,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish016,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish016,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish017,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish017,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish018,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish018,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish019,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish019,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish020,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish020,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish021,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish021,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish022,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish022,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish023,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish023,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish024,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish024,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish025,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish025,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish026,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish026,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish027,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish027,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish028,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish028,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish029,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish029,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish030,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish030,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish031,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish031,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish031,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish031,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish032,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish032,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish032,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish032,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish033,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish033,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish033,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish033,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish034,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish034,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish034,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish034,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish035,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish035,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish035,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish035,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish036,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish036,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish036,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish036,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish037,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish037,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish037,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish037,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish038,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish038,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish038,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish038,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish039,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish039,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish039,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish039,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish040,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish040,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish040,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish040,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish041,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish041,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish041,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish041,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish042,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish042,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish042,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish042,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish043,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish043,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish043,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish043,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish044,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish044,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish044,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish044,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish045,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish045,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish045,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish045,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish046,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish046,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish046,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish046,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish047,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish047,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish047,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish047,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish048,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish048,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish048,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish048,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish049,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish049,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish049,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish049,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish050,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish050,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish050,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish050,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish051,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish051,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish052,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish052,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish053,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish053,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish054,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish054,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish055,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish055,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish056,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish056,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish057,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish057,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish058,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish058,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish059,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish059,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish060,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish060,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish061,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish061,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish061,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish061,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish062,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish062,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish062,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish062,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish063,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish063,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish063,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish063,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish064,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish064,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish064,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish064,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish065,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish065,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish065,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish065,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish066,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish066,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish066,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish066,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish067,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish067,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish067,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish067,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish068,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish068,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish068,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish068,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish069,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish069,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish069,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish069,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish070,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish070,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish070,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish070,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish071,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish071,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish072,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish072,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish073,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish073,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish074,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish074,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish075,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish075,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish076,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish076,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish077,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish077,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish078,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish078,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish079,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish079,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish080,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish080,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish081,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish081,Bmi002,PHÙ_HỢP_VỚI_BMI
