start_id,end_id,rel_type
dis025,diet003,YÊU_CẦU_CHẾ_ĐỘ
dis025,diet005,YÊU_CẦU_CHẾ_ĐỘ
,,
dis026,diet006,YÊU_CẦU_CHẾ_ĐỘ
dis026,diet010,YÊU_CẦU_CHẾ_ĐỘ
,,
dis027,diet006,YÊU_CẦU_CHẾ_ĐỘ
,,
dis028,diet006,YÊU_CẦU_CHẾ_ĐỘ
dis028,diet010,YÊU_CẦU_CHẾ_ĐỘ
,,
dis029,diet010,YÊU_CẦU_CHẾ_ĐỘ
,,
dis030,diet005,YÊU_CẦU_CHẾ_ĐỘ
dis030,diet008,YÊU_CẦU_CHẾ_ĐỘ
,,
,,
,,
diet001,cm004,KHUYẾN_NGHỊ
diet001,cm005,KHUYẾN_NGHỊ
diet001,cm012,KHUYẾN_NGHỊ
diet001,cm014,KHUYẾN_NGHỊ
,,
diet002,cm002,KHUYẾN_NGHỊ
diet002,cm003,KHUYẾN_NGHỊ
diet002,cm004,KHUYẾN_NGHỊ
diet002,cm014,KHUYẾN_NGHỊ
,,
diet003,cm005,KHUYẾN_NGHỊ
diet003,cm007,KHUYẾN_NGHỊ
diet003,cm008,KHUYẾN_NGHỊ
diet003,cm014,KHUYẾN_NGHỊ
,,
diet004,cm004,KHUYẾN_NGHỊ
diet004,cm005,KHUYẾN_NGHỊ
diet004,cm007,KHUYẾN_NGHỊ
diet004,cm014,KHUYẾN_NGHỊ
,,
diet005,cm004,KHUYẾN_NGHỊ
diet005,cm005,KHUYẾN_NGHỊ
diet005,cm007,KHUYẾN_NGHỊ
diet005,cm014,KHUYẾN_NGHỊ
,,
diet006,cm005,KHUYẾN_NGHỊ
diet006,cm008,KHUYẾN_NGHỊ
diet006,cm007,KHUYẾN_NGHỊ
diet006,cm014,KHUYẾN_NGHỊ
,,
diet007,cm002,KHUYẾN_NGHỊ
diet007,cm003,KHUYẾN_NGHỊ
diet007,cm006,KHUYẾN_NGHỊ
diet007,cm009,KHUYẾN_NGHỊ
,,
diet008,cm004,KHUYẾN_NGHỊ
diet008,cm005,KHUYẾN_NGHỊ
diet008,cm007,KHUYẾN_NGHỊ
diet008,cm008,KHUYẾN_NGHỊ
,,
diet009,cm004,KHUYẾN_NGHỊ
diet009,cm005,KHUYẾN_NGHỊ
diet009,cm007,KHUYẾN_NGHỊ
diet009,cm008,KHUYẾN_NGHỊ
,,
diet010,cm004,KHUYẾN_NGHỊ
diet010,cm005,KHUYẾN_NGHỊ
diet010,cm007,KHUYẾN_NGHỊ
diet010,cm012,KHUYẾN_NGHỊ
,,
,,
cm001,Dish001,ĐƯỢC_DÙNG_TRONG
cm001,Dish002,ĐƯỢC_DÙNG_TRONG
cm001,Dish003,ĐƯỢC_DÙNG_TRONG
cm001,Dish004,ĐƯỢC_DÙNG_TRONG
cm001,Dish005,ĐƯỢC_DÙNG_TRONG
cm001,Dish006,ĐƯỢC_DÙNG_TRONG
cm001,Dish007,ĐƯỢC_DÙNG_TRONG
cm001,Dish008,ĐƯỢC_DÙNG_TRONG
cm001,Dish009,ĐƯỢC_DÙNG_TRONG
cm001,Dish010,ĐƯỢC_DÙNG_TRONG
cm002,Dish011,ĐƯỢC_DÙNG_TRONG
cm002,Dish012,ĐƯỢC_DÙNG_TRONG
cm002,Dish013,ĐƯỢC_DÙNG_TRONG
cm002,Dish014,ĐƯỢC_DÙNG_TRONG
cm002,Dish015,ĐƯỢC_DÙNG_TRONG
cm002,Dish016,ĐƯỢC_DÙNG_TRONG
cm002,Dish017,ĐƯỢC_DÙNG_TRONG
cm002,Dish018,ĐƯỢC_DÙNG_TRONG
cm002,Dish019,ĐƯỢC_DÙNG_TRONG
cm002,Dish020,ĐƯỢC_DÙNG_TRONG
cm003,Dish021,ĐƯỢC_DÙNG_TRONG
cm003,Dish022,ĐƯỢC_DÙNG_TRONG
cm003,Dish023,ĐƯỢC_DÙNG_TRONG
cm003,Dish024,ĐƯỢC_DÙNG_TRONG
cm003,Dish025,ĐƯỢC_DÙNG_TRONG
cm003,Dish026,ĐƯỢC_DÙNG_TRONG
cm003,Dish027,ĐƯỢC_DÙNG_TRONG
cm003,Dish028,ĐƯỢC_DÙNG_TRONG
cm003,Dish029,ĐƯỢC_DÙNG_TRONG
cm003,Dish030,ĐƯỢC_DÙNG_TRONG
cm004,Dish031,ĐƯỢC_DÙNG_TRONG
cm004,Dish032,ĐƯỢC_DÙNG_TRONG
cm004,Dish033,ĐƯỢC_DÙNG_TRONG
cm004,Dish034,ĐƯỢC_DÙNG_TRONG
cm004,Dish035,ĐƯỢC_DÙNG_TRONG
cm004,Dish036,ĐƯỢC_DÙNG_TRONG
cm004,Dish037,ĐƯỢC_DÙNG_TRONG
cm004,Dish038,ĐƯỢC_DÙNG_TRONG
cm004,Dish039,ĐƯỢC_DÙNG_TRONG
cm004,Dish040,ĐƯỢC_DÙNG_TRONG
cm005,Dish041,ĐƯỢC_DÙNG_TRONG
cm005,Dish042,ĐƯỢC_DÙNG_TRONG
cm005,Dish043,ĐƯỢC_DÙNG_TRONG
cm005,Dish044,ĐƯỢC_DÙNG_TRONG
cm005,Dish045,ĐƯỢC_DÙNG_TRONG
cm005,Dish046,ĐƯỢC_DÙNG_TRONG
cm005,Dish047,ĐƯỢC_DÙNG_TRONG
cm005,Dish048,ĐƯỢC_DÙNG_TRONG
cm005,Dish049,ĐƯỢC_DÙNG_TRONG
cm005,Dish050,ĐƯỢC_DÙNG_TRONG
cm006,Dish051,ĐƯỢC_DÙNG_TRONG
cm006,Dish052,ĐƯỢC_DÙNG_TRONG
cm006,Dish053,ĐƯỢC_DÙNG_TRONG
cm006,Dish054,ĐƯỢC_DÙNG_TRONG
cm006,Dish055,ĐƯỢC_DÙNG_TRONG
cm006,Dish056,ĐƯỢC_DÙNG_TRONG
cm006,Dish057,ĐƯỢC_DÙNG_TRONG
cm006,Dish058,ĐƯỢC_DÙNG_TRONG
cm006,Dish059,ĐƯỢC_DÙNG_TRONG
cm006,Dish060,ĐƯỢC_DÙNG_TRONG
cm007,Dish061,ĐƯỢC_DÙNG_TRONG
cm007,Dish062,ĐƯỢC_DÙNG_TRONG
cm007,Dish063,ĐƯỢC_DÙNG_TRONG
cm007,Dish064,ĐƯỢC_DÙNG_TRONG
cm007,Dish065,ĐƯỢC_DÙNG_TRONG
cm007,Dish066,ĐƯỢC_DÙNG_TRONG
cm007,Dish067,ĐƯỢC_DÙNG_TRONG
cm007,Dish068,ĐƯỢC_DÙNG_TRONG
cm007,Dish069,ĐƯỢC_DÙNG_TRONG
cm007,Dish070,ĐƯỢC_DÙNG_TRONG
cm008,Dish071,ĐƯỢC_DÙNG_TRONG
cm008,Dish072,ĐƯỢC_DÙNG_TRONG
cm008,Dish073,ĐƯỢC_DÙNG_TRONG
cm008,Dish074,ĐƯỢC_DÙNG_TRONG
cm008,Dish075,ĐƯỢC_DÙNG_TRONG
cm008,Dish076,ĐƯỢC_DÙNG_TRONG
cm008,Dish077,ĐƯỢC_DÙNG_TRONG
cm008,Dish078,ĐƯỢC_DÙNG_TRONG
cm008,Dish079,ĐƯỢC_DÙNG_TRONG
cm008,Dish080,ĐƯỢC_DÙNG_TRONG
cm009,Dish081,ĐƯỢC_DÙNG_TRONG
cm009,Dish082,ĐƯỢC_DÙNG_TRONG
cm009,Dish083,ĐƯỢC_DÙNG_TRONG
cm009,Dish084,ĐƯỢC_DÙNG_TRONG
,,
,,
,,
,,
,,
,,
cm010,Dish085,ĐƯỢC_DÙNG_TRONG
cm010,Dish086,ĐƯỢC_DÙNG_TRONG
cm010,Dish087,ĐƯỢC_DÙNG_TRONG
cm010,Dish088,ĐƯỢC_DÙNG_TRONG
cm010,Dish089,ĐƯỢC_DÙNG_TRONG
cm010,Dish090,ĐƯỢC_DÙNG_TRONG
cm010,Dish091,ĐƯỢC_DÙNG_TRONG
cm010,Dish092,ĐƯỢC_DÙNG_TRONG
cm010,Dish093,ĐƯỢC_DÙNG_TRONG
cm010,Dish094,ĐƯỢC_DÙNG_TRONG
cm011,Dish095,ĐƯỢC_DÙNG_TRONG
cm011,Dish096,ĐƯỢC_DÙNG_TRONG
cm011,Dish097,ĐƯỢC_DÙNG_TRONG
cm011,Dish098,ĐƯỢC_DÙNG_TRONG
cm011,Dish099,ĐƯỢC_DÙNG_TRONG
cm011,Dish100,ĐƯỢC_DÙNG_TRONG
cm011,Dish101,ĐƯỢC_DÙNG_TRONG
cm011,Dish102,ĐƯỢC_DÙNG_TRONG
cm011,Dish103,ĐƯỢC_DÙNG_TRONG
cm011,Dish104,ĐƯỢC_DÙNG_TRONG
cm012,Dish105,ĐƯỢC_DÙNG_TRONG
cm012,Dish106,ĐƯỢC_DÙNG_TRONG
cm012,Dish107,ĐƯỢC_DÙNG_TRONG
cm012,Dish108,ĐƯỢC_DÙNG_TRONG
cm012,Dish109,ĐƯỢC_DÙNG_TRONG
cm012,Dish110,ĐƯỢC_DÙNG_TRONG
cm012,Dish111,ĐƯỢC_DÙNG_TRONG
cm012,Dish112,ĐƯỢC_DÙNG_TRONG
cm012,Dish113,ĐƯỢC_DÙNG_TRONG
cm012,Dish114,ĐƯỢC_DÙNG_TRONG
cm013,Dish115,ĐƯỢC_DÙNG_TRONG
cm013,Dish116,ĐƯỢC_DÙNG_TRONG
cm013,Dish117,ĐƯỢC_DÙNG_TRONG
cm013,Dish118,ĐƯỢC_DÙNG_TRONG
cm013,Dish119,ĐƯỢC_DÙNG_TRONG
cm013,Dish120,ĐƯỢC_DÙNG_TRONG
cm013,Dish121,ĐƯỢC_DÙNG_TRONG
cm013,Dish122,ĐƯỢC_DÙNG_TRONG
cm013,Dish123,ĐƯỢC_DÙNG_TRONG
cm013,Dish124,ĐƯỢC_DÙNG_TRONG
cm014,Dish125,ĐƯỢC_DÙNG_TRONG
cm014,Dish126,ĐƯỢC_DÙNG_TRONG
cm014,Dish127,ĐƯỢC_DÙNG_TRONG
cm014,Dish128,ĐƯỢC_DÙNG_TRONG
cm014,Dish129,ĐƯỢC_DÙNG_TRONG
cm014,Dish130,ĐƯỢC_DÙNG_TRONG
cm014,Dish131,ĐƯỢC_DÙNG_TRONG
cm014,Dish132,ĐƯỢC_DÙNG_TRONG
cm014,Dish133,ĐƯỢC_DÙNG_TRONG
cm014,Dish134,ĐƯỢC_DÙNG_TRONG
,,
,,
,,
,,
dish001,diet001,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,diet002,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,diet004,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish002,diet003,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish002,diet005,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,diet005,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish003,diet005,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,emo001,PHÙ_HỢP_CẢM_XÚC
dish002,wea003,PHÙ_HỢP_THỜI_TIẾT
dish003,tod003,PHÙ_HỢP_THỜI_GIAN
dish002,ing004,CÓ_NGUYÊN_LIỆU
dish001,ing002,CÓ_NGUYÊN_LIỆU
dish003,ing005,CÓ_NGUYÊN_LIỆU
dish001,ing010,CÓ_NGUYÊN_LIỆU
dish001,ing006,CÓ_NGUYÊN_LIỆU
dish006,ing007,CÓ_NGUYÊN_LIỆU
dish004,ing001,CÓ_NGUYÊN_LIỆU
,,
,,
,,
,,
,,
,,
,,
,,
Dish001,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish001,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish002,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish002,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish003,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish003,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish004,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish004,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish005,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish005,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish006,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish006,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish007,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish007,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish008,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish008,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish009,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish009,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish010,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish010,Bmi002,PHÙ_HỢP_VỚI_BMI
,,
Tod001,ctx001,THỜI_ĐIỂM
Tod001,ctx002,THỜI_ĐIỂM
Tod001,ctx003,THỜI_ĐIỂM
Tod002,ctx004,THỜI_ĐIỂM
Tod002,ctx005,THỜI_ĐIỂM
Tod002,ctx006,THỜI_ĐIỂM
Tod003,ctx007,THỜI_ĐIỂM
Tod003,ctx008,THỜI_ĐIỂM
Tod003,ctx009,THỜI_ĐIỂM
Tod004,ctx010,THỜI_ĐIỂM
Tod004,ctx011,THỜI_ĐIỂM
Tod004,ctx012,THỜI_ĐIỂM
,,
,,
Wea001,ctx001,MÔ_TẢ
Wea001,ctx004,MÔ_TẢ
Wea001,ctx007,MÔ_TẢ
Wea001,ctx010,MÔ_TẢ
Wea002,ctx002,MÔ_TẢ
Wea002,ctx005,MÔ_TẢ
Wea002,ctx008,MÔ_TẢ
Wea002,ctx011,MÔ_TẢ
Wea003,ctx003,MÔ_TẢ
Wea003,ctx006,MÔ_TẢ
Wea003,ctx009,MÔ_TẢ
Wea003,ctx012,MÔ_TẢ
